competition,season,rank,squad
Premier League,2010/2011,1,Manchester Utd
Premier League,2010/2011,2,Chelsea
Premier League,2010/2011,3,Manchester City
Premier League,2010/2011,4,Arsenal
Premier League,2010/2011,5,Tottenham
Premier League,2010/2011,6,Liverpool
Premier League,2010/2011,7,Everton
Premier League,2010/2011,8,Fulham
Premier League,2010/2011,9,Aston Villa
Premier League,2010/2011,10,Sunderland
Premier League,2010/2011,11,West Brom
Premier League,2010/2011,12,Newcastle Utd
Premier League,2010/2011,13,Stoke City
Premier League,2010/2011,14,Bolton
Premier League,2010/2011,15,Blackburn
Premier League,2010/2011,16,Wigan Athletic
Premier League,2010/2011,17,Wolves
Premier League,2010/2011,18,Birmingham City
Premier League,2010/2011,19,Blackpool
Premier League,2010/2011,20,West Ham
Premier League,2011/2012,1,Manchester City
Premier League,2011/2012,2,Manchester Utd
Premier League,2011/2012,3,Arsenal
Premier League,2011/2012,4,Tottenham
Premier League,2011/2012,5,Newcastle Utd
Premier League,2011/2012,6,Chelsea
Premier League,2011/2012,7,Everton
Premier League,2011/2012,8,Liverpool
Premier League,2011/2012,9,Fulham
Premier League,2011/2012,10,West Brom
Premier League,2011/2012,11,Swansea City
Premier League,2011/2012,12,Norwich City
Premier League,2011/2012,13,Sunderland
Premier League,2011/2012,14,Stoke City
Premier League,2011/2012,15,Wigan Athletic
Premier League,2011/2012,16,Aston Villa
Premier League,2011/2012,17,QPR
Premier League,2011/2012,18,Bolton
Premier League,2011/2012,19,Blackburn
Premier League,2011/2012,20,Wolves
Premier League,2012/2013,1,Manchester Utd
Premier League,2012/2013,2,Manchester City
Premier League,2012/2013,3,Chelsea
Premier League,2012/2013,4,Arsenal
Premier League,2012/2013,5,Tottenham
Premier League,2012/2013,6,Everton
Premier League,2012/2013,7,Liverpool
Premier League,2012/2013,8,West Brom
Premier League,2012/2013,9,Swansea City
Premier League,2012/2013,10,West Ham
Premier League,2012/2013,11,Norwich City
Premier League,2012/2013,12,Fulham
Premier League,2012/2013,13,Stoke City
Premier League,2012/2013,14,Southampton
Premier League,2012/2013,15,Aston Villa
Premier League,2012/2013,16,Newcastle Utd
Premier League,2012/2013,17,Sunderland
Premier League,2012/2013,18,Wigan Athletic
Premier League,2012/2013,19,Reading
Premier League,2012/2013,20,QPR
Premier League,2013/2014,1,Manchester City
Premier League,2013/2014,2,Liverpool
Premier League,2013/2014,3,Chelsea
Premier League,2013/2014,4,Arsenal
Premier League,2013/2014,5,Everton
Premier League,2013/2014,6,Tottenham
Premier League,2013/2014,7,Manchester Utd
Premier League,2013/2014,8,Southampton
Premier League,2013/2014,9,Stoke City
Premier League,2013/2014,10,Newcastle Utd
Premier League,2013/2014,11,Crystal Palace
Premier League,2013/2014,12,Swansea City
Premier League,2013/2014,13,West Ham
Premier League,2013/2014,14,Sunderland
Premier League,2013/2014,15,Aston Villa
Premier League,2013/2014,16,Hull City
Premier League,2013/2014,17,West Brom
Premier League,2013/2014,18,Norwich City
Premier League,2013/2014,19,Fulham
Premier League,2013/2014,20,Cardiff City
Premier League,2014/2015,1,Chelsea
Premier League,2014/2015,2,Manchester City
Premier League,2014/2015,3,Arsenal
Premier League,2014/2015,4,Manchester Utd
Premier League,2014/2015,5,Tottenham
Premier League,2014/2015,6,Liverpool
Premier League,2014/2015,7,Southampton
Premier League,2014/2015,8,Swansea City
Premier League,2014/2015,9,Stoke City
Premier League,2014/2015,10,Crystal Palace
Premier League,2014/2015,11,Everton
Premier League,2014/2015,12,West Ham
Premier League,2014/2015,13,West Brom
Premier League,2014/2015,14,Leicester City
Premier League,2014/2015,15,Newcastle Utd
Premier League,2014/2015,16,Sunderland
Premier League,2014/2015,17,Aston Villa
Premier League,2014/2015,18,Hull City
Premier League,2014/2015,19,Burnley
Premier League,2014/2015,20,QPR
Premier League,2015/2016,1,Leicester City
Premier League,2015/2016,2,Arsenal
Premier League,2015/2016,3,Tottenham
Premier League,2015/2016,4,Manchester City
Premier League,2015/2016,5,Manchester Utd
Premier League,2015/2016,6,Southampton
Premier League,2015/2016,7,West Ham
Premier League,2015/2016,8,Liverpool
Premier League,2015/2016,9,Stoke City
Premier League,2015/2016,10,Chelsea
Premier League,2015/2016,11,Everton
Premier League,2015/2016,12,Swansea City
Premier League,2015/2016,13,Watford
Premier League,2015/2016,14,West Brom
Premier League,2015/2016,15,Crystal Palace
Premier League,2015/2016,16,Bournemouth
Premier League,2015/2016,17,Sunderland
Premier League,2015/2016,18,Newcastle Utd
Premier League,2015/2016,19,Norwich City
Premier League,2015/2016,20,Aston Villa
Premier League,2016/2017,1,Chelsea
Premier League,2016/2017,2,Tottenham
Premier League,2016/2017,3,Manchester City
Premier League,2016/2017,4,Liverpool
Premier League,2016/2017,5,Arsenal
Premier League,2016/2017,6,Manchester Utd
Premier League,2016/2017,7,Everton
Premier League,2016/2017,8,Southampton
Premier League,2016/2017,9,Bournemouth
Premier League,2016/2017,10,West Brom
Premier League,2016/2017,11,West Ham
Premier League,2016/2017,12,Leicester City
Premier League,2016/2017,13,Stoke City
Premier League,2016/2017,14,Crystal Palace
Premier League,2016/2017,15,Swansea City
Premier League,2016/2017,16,Burnley
Premier League,2016/2017,17,Watford
Premier League,2016/2017,18,Hull City
Premier League,2016/2017,19,Middlesbrough
Premier League,2016/2017,20,Sunderland
Premier League,2017/2018,1,Manchester City
Premier League,2017/2018,2,Manchester Utd
Premier League,2017/2018,3,Tottenham
Premier League,2017/2018,4,Liverpool
Premier League,2017/2018,5,Chelsea
Premier League,2017/2018,6,Arsenal
Premier League,2017/2018,7,Burnley
Premier League,2017/2018,8,Everton
Premier League,2017/2018,9,Leicester City
Premier League,2017/2018,10,Newcastle Utd
Premier League,2017/2018,11,Crystal Palace
Premier League,2017/2018,12,Bournemouth
Premier League,2017/2018,13,West Ham
Premier League,2017/2018,14,Watford
Premier League,2017/2018,15,Brighton
Premier League,2017/2018,16,Huddersfield
Premier League,2017/2018,17,Southampton
Premier League,2017/2018,18,Swansea City
Premier League,2017/2018,19,Stoke City
Premier League,2017/2018,20,West Brom
Premier League,2018/2019,1,Manchester City
Premier League,2018/2019,2,Liverpool
Premier League,2018/2019,3,Chelsea
Premier League,2018/2019,4,Tottenham
Premier League,2018/2019,5,Arsenal
Premier League,2018/2019,6,Manchester Utd
Premier League,2018/2019,7,Wolves
Premier League,2018/2019,8,Everton
Premier League,2018/2019,9,Leicester City
Premier League,2018/2019,10,West Ham
Premier League,2018/2019,11,Watford
Premier League,2018/2019,12,Crystal Palace
Premier League,2018/2019,13,Newcastle Utd
Premier League,2018/2019,14,Bournemouth
Premier League,2018/2019,15,Burnley
Premier League,2018/2019,16,Southampton
